event_id,prog_id,event_name,tier,distance,error_type,athlete_id,athlete_full_name,predicted_rank,actual_rank,rank_error,pred_total_sec,actual_total_sec,pred_finish_pct,n_field,event_p10
194207,674181,2025 World Triathlon Cup Tongyeong,2,sprint,missed,64903,,17,8,9,3525.8605728511075,3545.0,0.4111689054586463,48,0.7
194207,674181,2025 World Triathlon Cup Tongyeong,2,sprint,false_alarm,79637,,7,16,-9,3549.1617265513823,3585.0,0.30746752714679676,48,0.7
194207,674181,2025 World Triathlon Cup Tongyeong,2,sprint,false_alarm,123626,,7,14,-7,3479.463169754631,3570.0,0.32028303138438075,48,0.7
194207,674181,2025 World Triathlon Cup Tongyeong,2,sprint,false_alarm,124901,,6,15,-9,3554.833658221002,3576.0,0.28474157904571684,48,0.7
195093,676494,2025 World Triathlon Cup Florianopolis,2,sprint,missed,124520,,16,8,8,3592.914438181233,3635.0,0.48654140403886753,33,0.7
195093,676494,2025 World Triathlon Cup Florianopolis,2,sprint,missed,189514,,11,9,2,3547.5503225128177,3643.0,0.38129156863807195,33,0.7
195093,676494,2025 World Triathlon Cup Florianopolis,2,sprint,missed,139912,,13,10,3,3581.786440385671,3644.0,0.4263345465165401,33,0.7
195093,676494,2025 World Triathlon Cup Florianopolis,2,sprint,false_alarm,25176,,9,17,-8,3690.031518223614,3719.0,0.3582050115976355,33,0.7
195093,676494,2025 World Triathlon Cup Florianopolis,2,sprint,false_alarm,124609,,9,32,-23,3579.799361042633,4056.0,0.34351783193810714,33,0.7
195093,676494,2025 World Triathlon Cup Florianopolis,2,sprint,false_alarm,81882,,6,12,-6,3513.8593464889814,3653.0,0.2899059270556424,33,0.7
194288,673897,2025 Africa Triathlon Premium Cup Larache,3,sprint,missed,166568,,11,7,4,3280.816990270285,3387.0,0.3584370093754102,50,0.6
194288,673897,2025 Africa Triathlon Premium Cup Larache,3,sprint,missed,158313,,11,6,5,3299.9978183598823,3380.0,0.33228138898781817,50,0.6
194288,673897,2025 Africa Triathlon Premium Cup Larache,3,sprint,missed,158867,,22,9,13,3485.8761622592665,3392.0,0.49669874028381694,50,0.6
194288,673897,2025 Africa Triathlon Premium Cup Larache,3,sprint,missed,158456,,24,8,16,3343.002881695527,3387.0,0.4854071050547607,50,0.6
194288,673897,2025 Africa Triathlon Premium Cup Larache,3,sprint,false_alarm,93494,,7,25,-18,3192.681752991519,3492.0,0.19715287697080355,50,0.6
194288,673897,2025 Africa Triathlon Premium Cup Larache,3,sprint,false_alarm,132947,,11,13,-2,3337.357780445476,3425.0,0.3383239298103909,50,0.6
194288,673897,2025 Africa Triathlon Premium Cup Larache,3,sprint,false_alarm,116814,,9,21,-12,3304.364838739768,3468.0,0.3207485677802628,50,0.6
194288,673897,2025 Africa Triathlon Premium Cup Larache,3,sprint,false_alarm,158271,,8,11,-3,3307.3608029368634,3409.0,0.2637675988271882,50,0.6
194288,673898,2025 Africa Triathlon Premium Cup Larache,3,sprint,missed,159181,,21,10,11,3810.9509487937385,3882.0,0.4393323902553052,31,0.7
194288,673898,2025 Africa Triathlon Premium Cup Larache,3,sprint,missed,132458,,16,7,9,3632.3581288147743,3822.0,0.37052907595166645,31,0.7
194288,673898,2025 Africa Triathlon Premium Cup Larache,3,sprint,missed,141381,,18,9,9,3699.19105990919,3879.0,0.46112951961451376,31,0.7
194288,673898,2025 Africa Triathlon Premium Cup Larache,3,sprint,false_alarm,83986,,9,17,-8,3773.0953008516053,3961.0,0.3782622221248008,31,0.7
194288,673898,2025 Africa Triathlon Premium Cup Larache,3,sprint,false_alarm,70988,,5,12,-7,3786.3672542081586,3915.0,0.19735602435687236,31,0.7
194288,673898,2025 Africa Triathlon Premium Cup Larache,3,sprint,false_alarm,124447,,11,14,-3,3721.437281390752,3930.0,0.3687131799128891,31,0.7
194916,673902,2025 Americas Triathlon Cup Magog,3,sprint,missed,55960,,13,10,3,3211.5885362204467,3377.0,0.2936090466066254,66,0.7
194916,673902,2025 Americas Triathlon Cup Magog,3,sprint,missed,178178,,15,5,10,3209.8893143033206,3347.0,0.33307770662788616,66,0.7
194916,673902,2025 Americas Triathlon Cup Magog,3,sprint,missed,190835,,16,1,15,3210.7622435598782,3331.0,0.2729797216237707,66,0.7
194916,673902,2025 Americas Triathlon Cup Magog,3,sprint,false_alarm,103256,,10,12,-2,3236.000782409831,3384.0,0.21300443699518698,66,0.7
194916,673902,2025 Americas Triathlon Cup Magog,3,sprint,false_alarm,103075,,7,23,-16,3139.6344938553843,3419.0,0.17634631829059128,66,0.7
194916,673902,2025 Americas Triathlon Cup Magog,3,sprint,false_alarm,41831,,9,11,-2,3203.2616925397797,3378.0,0.22220841144058545,66,0.7
194916,673903,2025 Americas Triathlon Cup Magog,3,sprint,missed,175113,,13,7,6,3725.0592294483577,3811.0,0.4144734579608168,41,0.8
194916,673903,2025 Americas Triathlon Cup Magog,3,sprint,missed,177162,,12,10,2,3746.6901087177084,3865.0,0.42565187971483964,41,0.8
194916,673903,2025 Americas Triathlon Cup Magog,3,sprint,false_alarm,162897,,10,11,-1,3806.470806662607,3906.0,0.37994380303272085,41,0.8
194916,673903,2025 Americas Triathlon Cup Magog,3,sprint,false_alarm,175217,,8,12,-4,3640.6899309124924,3914.0,0.3496840937493243,41,0.8
194870,674270,2025 Americas Triathlon Cup Montreal,3,sprint,missed,103256,,12,8,4,3322.5266096467026,3133.0,0.2606074320354645,66,0.9
194870,674270,2025 Americas Triathlon Cup Montreal,3,sprint,false_alarm,98126,,8,16,-8,3287.050315664768,3168.0,0.22618428586591718,66,0.9
194870,674271,2025 Americas Triathlon Cup Montreal,3,sprint,missed,167043,,14,9,5,3757.7104987480116,3518.0,0.4111301788784271,53,0.9
194870,674271,2025 Americas Triathlon Cup Montreal,3,sprint,false_alarm,143348,,10,16,-6,3579.256348064943,3589.0,0.3358820601520713,53,0.9
194968,675220,2025 Americas Triathlon Cup Kelowna,3,sprint,missed,113383,,15,8,7,3294.578212212534,3241.0,0.35211633805659454,61,0.9
194968,675220,2025 Americas Triathlon Cup Kelowna,3,sprint,false_alarm,124358,,9,12,-3,3234.7037428127037,3262.0,0.21593507131502393,61,0.9
194968,675221,2025 Americas Triathlon Cup Kelowna,3,sprint,missed,190929,,13,9,4,3648.5830710247733,3720.0,0.4347448282601373,39,0.8
194968,675221,2025 Americas Triathlon Cup Kelowna,3,sprint,missed,124447,,13,6,7,3600.001154252991,3698.0,0.3792849099188155,39,0.8
194968,675221,2025 Americas Triathlon Cup Kelowna,3,sprint,false_alarm,175217,,10,13,-3,3604.3837404679457,3739.0,0.30749929259387315,39,0.8
194968,675221,2025 Americas Triathlon Cup Kelowna,3,sprint,false_alarm,124359,,8,15,-7,3657.747038889327,3758.0,0.2187263165693516,39,0.8
194442,673932,2025 Africa Triathlon Cup Oran,3,sprint,missed,110704,,11,4,7,3438.8978917111294,3187.0,0.46866761705834364,23,0.8
194442,673932,2025 Africa Triathlon Cup Oran,3,sprint,missed,160745,,11,10,1,3457.730377385151,3220.0,0.5004658867899708,23,0.8
194442,673932,2025 Africa Triathlon Cup Oran,3,sprint,false_alarm,113747,,10,11,-1,3417.8079753116936,3223.0,0.3882494120270243,23,0.8
194442,673932,2025 Africa Triathlon Cup Oran,3,sprint,false_alarm,106804,,3,13,-10,3357.6241761954084,3240.0,0.1885317855337501,23,0.8
194442,673933,2025 Africa Triathlon Cup Oran,3,sprint,missed,161242,,14,10,4,3932.3868315021587,3601.0,0.5446042477875774,17,0.7
194442,673933,2025 Africa Triathlon Cup Oran,3,sprint,missed,95518,,12,9,3,3971.336397041845,3588.0,0.5790623501251104,17,0.7
194442,673933,2025 Africa Triathlon Cup Oran,3,sprint,missed,160951,,15,7,8,4023.5728131560445,3574.0,0.5931738183409625,17,0.7
194442,673933,2025 Africa Triathlon Cup Oran,3,sprint,false_alarm,148768,,10,12,-2,4037.417392292633,3603.0,0.4206297134386922,17,0.7
194442,673933,2025 Africa Triathlon Cup Oran,3,sprint,false_alarm,89986,,9,15,-6,3882.0609486412286,3845.0,0.49365391252434,17,0.7
194442,673933,2025 Africa Triathlon Cup Oran,3,sprint,false_alarm,162670,,11,14,-3,3737.950755173435,3725.0,0.5948727305329744,17,0.7
194744,674340,2025 Asia Triathlon Cup Gamagori,3,sprint,missed,186340,,15,10,5,3340.354873938067,3238.0,0.2774436968581849,66,0.8
194744,674340,2025 Asia Triathlon Cup Gamagori,3,sprint,missed,144247,,12,3,9,3307.375978247963,3147.0,0.2397063099951823,66,0.8
194744,674340,2025 Asia Triathlon Cup Gamagori,3,sprint,false_alarm,163850,,3,15,-12,3326.422463065868,3251.0,0.15449295166847504,66,0.8
194744,674340,2025 Asia Triathlon Cup Gamagori,3,sprint,false_alarm,163852,,4,16,-12,3357.3198971272186,3265.0,0.16705278705071486,66,0.8
194744,674341,2025 Asia Triathlon Cup Gamagori,3,sprint,missed,166118,,15,7,8,3883.9229638296047,3636.0,0.3960736513112781,55,0.5
194744,674341,2025 Asia Triathlon Cup Gamagori,3,sprint,missed,175021,,10,3,7,3787.5462062668757,3622.0,0.28534084599408766,55,0.5
194744,674341,2025 Asia Triathlon Cup Gamagori,3,sprint,missed,84143,,19,5,14,3897.0126592320244,3626.0,0.4364129942551576,55,0.5
194744,674341,2025 Asia Triathlon Cup Gamagori,3,sprint,missed,194236,,19,8,11,3829.415019144693,3641.0,0.4826879839812585,55,0.5
194744,674341,2025 Asia Triathlon Cup Gamagori,3,sprint,missed,86333,,10,10,0,3825.647494445563,3647.0,0.28896665756456735,55,0.5
194744,674341,2025 Asia Triathlon Cup Gamagori,3,sprint,false_alarm,174533,,8,34,-26,3808.3750945411434,3761.0,0.3262887656214405,55,0.5
194744,674341,2025 Asia Triathlon Cup Gamagori,3,sprint,false_alarm,109512,,9,11,-2,3800.2004293725245,3653.0,0.23140722681563936,55,0.5
194744,674341,2025 Asia Triathlon Cup Gamagori,3,sprint,false_alarm,177997,,2,27,-25,3702.192216068818,3744.0,0.10499512399847033,55,0.5
194744,674341,2025 Asia Triathlon Cup Gamagori,3,sprint,false_alarm,104179,,5,12,-7,3753.1894903865696,3655.0,0.18960369961663678,55,0.5
194744,674341,2025 Asia Triathlon Cup Gamagori,3,sprint,false_alarm,124447,,10,16,-6,3744.6806290561703,3676.0,0.2927951753171596,55,0.5
194294,673942,2025 Africa Triathlon Cup Taghazout,3,sprint,missed,125002,,15,9,6,3395.5987487019192,3290.0,0.3612086131499101,47,0.8
194294,673942,2025 Africa Triathlon Cup Taghazout,3,sprint,missed,175773,,18,8,10,3429.891153932721,3289.0,0.3697003956654034,47,0.8
194294,673942,2025 Africa Triathlon Cup Taghazout,3,sprint,false_alarm,135249,,5,13,-8,3363.024092638316,3305.0,0.26872604298923847,47,0.8
194294,673942,2025 Africa Triathlon Cup Taghazout,3,sprint,false_alarm,116926,,7,30,-23,3330.9933000359883,3444.0,0.30511669654931467,47,0.8
194294,673943,2025 Africa Triathlon Cup Taghazout,3,sprint,missed,158865,,24,4,20,3521.760488490981,3699.0,0.714986263645928,20,0.6
194294,673943,2025 Africa Triathlon Cup Taghazout,3,sprint,missed,132194,,14,8,6,3644.418999535386,3742.0,0.5649078464335008,20,0.6
194294,673943,2025 Africa Triathlon Cup Taghazout,3,sprint,missed,137277,,12,9,3,3624.647386819932,3760.0,0.5156716127367476,20,0.6
194294,673943,2025 Africa Triathlon Cup Taghazout,3,sprint,missed,160951,,20,6,14,3576.9119820916344,3715.0,0.7892923649991022,20,0.6
194294,673943,2025 Africa Triathlon Cup Taghazout,3,sprint,false_alarm,128034,,10,12,-2,3462.7465872924113,3792.0,0.42227485437323653,20,0.6
194294,673943,2025 Africa Triathlon Cup Taghazout,3,sprint,false_alarm,190635,,5,18,-13,3556.1371728649833,3931.0,0.3192947200604809,20,0.6
194294,673943,2025 Africa Triathlon Cup Taghazout,3,sprint,false_alarm,163834,,9,16,-7,3542.290459393089,3860.0,0.44722868779654656,20,0.6
194294,673943,2025 Africa Triathlon Cup Taghazout,3,sprint,false_alarm,185074,,7,11,-4,3353.1523892712967,3785.0,0.37946686268586544,20,0.6
194741,674345,2025 Asia Triathlon Cup Turkestan,3,standard,missed,136122,,11,9,2,6923.719466963551,6341.0,0.5570147200170171,18,0.7
194741,674345,2025 Asia Triathlon Cup Turkestan,3,standard,missed,168926,,15,8,7,3920.3830769230763,6335.0,0.6975443253811306,18,0.7
194741,674345,2025 Asia Triathlon Cup Turkestan,3,standard,missed,116919,,13,10,3,7391.377745371738,6348.0,0.6471539091685626,18,0.7
194741,674345,2025 Asia Triathlon Cup Turkestan,3,standard,false_alarm,171490,,8,13,-5,7168.763909257548,6477.0,0.4874211403125923,18,0.7
194741,674345,2025 Asia Triathlon Cup Turkestan,3,standard,false_alarm,136780,,9,12,-3,7267.941718607591,6420.0,0.5336022827679222,18,0.7
194741,674345,2025 Asia Triathlon Cup Turkestan,3,standard,false_alarm,170774,,7,17,-10,3313.7995260663506,6713.0,0.5038238926633598,18,0.7
194743,673957,2025 Asia Triathlon Cup Yilan,3,sprint,missed,143481,,16,10,6,3260.8091655816725,3208.0,0.3006457512429246,56,0.6
194743,673957,2025 Asia Triathlon Cup Yilan,3,sprint,missed,169892,,20,8,12,3308.7082929076832,3158.0,0.3577727753139165,56,0.6
194743,673957,2025 Asia Triathlon Cup Yilan,3,sprint,missed,109796,,21,6,15,3295.6362433308277,3148.0,0.42415282539074783,56,0.6
194743,673957,2025 Asia Triathlon Cup Yilan,3,sprint,missed,113383,,14,7,7,3294.7383356742034,3156.0,0.29558266135520717,56,0.6
194743,673957,2025 Asia Triathlon Cup Yilan,3,sprint,false_alarm,6777,,6,12,-6,3350.874250905784,3219.0,0.18740275082444793,56,0.6
194743,673957,2025 Asia Triathlon Cup Yilan,3,sprint,false_alarm,95498,,9,11,-2,3255.485188264676,3217.0,0.16687701791259468,56,0.6
194743,673957,2025 Asia Triathlon Cup Yilan,3,sprint,false_alarm,144053,,2,16,-14,3286.8709081091038,3235.0,0.027515464394895647,56,0.6
194743,673957,2025 Asia Triathlon Cup Yilan,3,sprint,false_alarm,102726,,8,13,-5,3373.56195316693,3226.0,0.2253301725738568,56,0.6
194743,673958,2025 Asia Triathlon Cup Yilan,3,sprint,missed,96121,,15,9,6,3668.179135080516,3559.0,0.481651860630019,33,0.7
194743,673958,2025 Asia Triathlon Cup Yilan,3,sprint,missed,169874,,14,5,9,3610.1498574291836,3532.0,0.5262591953297905,33,0.7
194743,673958,2025 Asia Triathlon Cup Yilan,3,sprint,missed,195910,,12,10,2,3560.6050940670825,3565.0,0.42809341233971904,33,0.7
194743,673958,2025 Asia Triathlon Cup Yilan,3,sprint,false_alarm,109512,,4,14,-10,3604.5822069310598,3649.0,0.2932300803234386,33,0.7
194743,673958,2025 Asia Triathlon Cup Yilan,3,sprint,false_alarm,6780,,6,13,-7,3645.7080396410206,3632.0,0.31206264647737775,33,0.7
194743,673958,2025 Asia Triathlon Cup Yilan,3,sprint,false_alarm,124447,,8,11,-3,3595.7366932524274,3588.0,0.32793318407013444,33,0.7
194295,674353,2025 Africa Triathlon Cup and Pan-Arab Championships Hurghada,3,sprint,missed,158456,,18,5,13,3343.7372595976626,3194.0,0.3968303778501335,35,0.7
194295,674353,2025 Africa Triathlon Cup and Pan-Arab Championships Hurghada,3,sprint,missed,92017,,12,10,2,3369.5719930579667,3224.0,0.3334184434146409,35,0.7
194295,674353,2025 Africa Triathlon Cup and Pan-Arab Championships Hurghada,3,sprint,missed,168922,,17,8,9,3437.3854143084086,3214.0,0.380247101011702,35,0.7
194295,674353,2025 Africa Triathlon Cup and Pan-Arab Championships Hurghada,3,sprint,false_alarm,116679,,6,29,-23,3382.698214479191,3535.0,0.2656138352920406,35,0.7
194295,674353,2025 Africa Triathlon Cup and Pan-Arab Championships Hurghada,3,sprint,false_alarm,171485,,8,14,-6,3348.5828357823634,3248.0,0.2440785378644471,35,0.7
194295,674353,2025 Africa Triathlon Cup and Pan-Arab Championships Hurghada,3,sprint,false_alarm,85863,,6,21,-15,3374.381794549795,3302.0,0.23064647227902207,35,0.7
194295,674354,2025 Africa Triathlon Cup and Pan-Arab Championships Hurghada,3,sprint,missed,125368,,13,8,5,3746.3117705945183,3753.0,0.6524008384091072,24,0.9
194295,674354,2025 Africa Triathlon Cup and Pan-Arab Championships Hurghada,3,sprint,false_alarm,116273,,1,12,-11,3881.5773273906057,3819.0,0.2903577936948247,24,0.9
194272,673967,2025 Europe Triathlon Cup Ceuta,3,sprint,missed,119073,,17,6,11,3437.204579116583,3285.0,0.36119456765149643,59,0.4
194272,673967,2025 Europe Triathlon Cup Ceuta,3,sprint,missed,140772,,19,5,14,3502.42269145186,3282.0,0.3821028834928213,59,0.4
194272,673967,2025 Europe Triathlon Cup Ceuta,3,sprint,missed,165163,,19,8,11,3288.81060349598,3291.0,0.4066620950562683,59,0.4
194272,673967,2025 Europe Triathlon Cup Ceuta,3,sprint,missed,133261,,14,4,10,3291.1842762588426,3280.0,0.3318661668007919,59,0.4
194272,673967,2025 Europe Triathlon Cup Ceuta,3,sprint,missed,158227,,14,9,5,3274.349850944256,3294.0,0.3436593219134407,59,0.4
194272,673967,2025 Europe Triathlon Cup Ceuta,3,sprint,missed,175764,,22,7,15,3495.2135053357742,3289.0,0.43271582019403715,59,0.4
194272,673967,2025 Europe Triathlon Cup Ceuta,3,sprint,false_alarm,86080,,2,13,-11,3242.0372436991674,3307.0,0.1481247463043863,59,0.4
194272,673967,2025 Europe Triathlon Cup Ceuta,3,sprint,false_alarm,158313,,9,23,-14,3273.068115542016,3334.0,0.31580455469338187,59,0.4
194272,673967,2025 Europe Triathlon Cup Ceuta,3,sprint,false_alarm,125289,,10,17,-7,3284.993485375606,3321.0,0.3408008616182866,59,0.4
194272,673967,2025 Europe Triathlon Cup Ceuta,3,sprint,false_alarm,165069,,4,11,-7,3222.1855412890664,3303.0,0.22677515985839242,59,0.4
194272,673967,2025 Europe Triathlon Cup Ceuta,3,sprint,false_alarm,162137,,8,12,-4,3351.3021196146165,3306.0,0.3269844174498413,59,0.4
194272,673967,2025 Europe Triathlon Cup Ceuta,3,sprint,false_alarm,163519,,7,34,-27,3304.5415206664006,3360.0,0.3259180943147033,59,0.4
194272,673968,2025 Europe Triathlon Cup Ceuta,3,sprint,missed,190112,,11,5,6,3964.696869928822,3755.0,0.33684738790324864,34,0.8
194272,673968,2025 Europe Triathlon Cup Ceuta,3,sprint,missed,159799,,13,10,3,3901.4732080539434,3798.0,0.37945642679035796,34,0.8
194272,673968,2025 Europe Triathlon Cup Ceuta,3,sprint,false_alarm,151992,,4,11,-7,3764.5816253690637,3804.0,0.22457885118533383,34,0.8
194272,673968,2025 Europe Triathlon Cup Ceuta,3,sprint,false_alarm,79637,,3,13,-10,3683.7927541116433,3826.0,0.15815532575577662,34,0.8
194317,673998,2025 Africa Triathlon Cup Kilifi,3,sprint,missed,169330,,15,9,6,3478.175090581089,3794.0,0.6481853557759035,23,0.8
194317,673998,2025 Africa Triathlon Cup Kilifi,3,sprint,missed,193174,,15,10,5,3451.657359055974,3828.0,0.6724954158890762,23,0.8
194317,673998,2025 Africa Triathlon Cup Kilifi,3,sprint,false_alarm,106804,,5,11,-6,3291.163719574226,3940.0,0.3041803953713728,23,0.8
194317,673998,2025 Africa Triathlon Cup Kilifi,3,sprint,false_alarm,144143,,12,12,0,3368.8869852500984,4108.0,0.6297669079388019,23,0.8
194905,673978,2025 Europe Triathlon Cup Tenerife - Santa Cruz,3,sprint,missed,133261,,20,9,11,3271.3373510419588,3064.0,0.3450813412477595,63,0.5
194905,673978,2025 Europe Triathlon Cup Tenerife - Santa Cruz,3,sprint,missed,96111,,15,8,7,3170.351393205166,3061.0,0.2813513412626294,63,0.5
194905,673978,2025 Europe Triathlon Cup Tenerife - Santa Cruz,3,sprint,missed,149810,,23,5,18,3221.20074961237,3055.0,0.3523429463065538,63,0.5
194905,673978,2025 Europe Triathlon Cup Tenerife - Santa Cruz,3,sprint,missed,165174,,12,7,5,3264.6824679835127,3059.0,0.2515127729741222,63,0.5
194905,673978,2025 Europe Triathlon Cup Tenerife - Santa Cruz,3,sprint,missed,163519,,22,3,19,3230.692900018927,3050.0,0.3618421439695555,63,0.5
194905,673978,2025 Europe Triathlon Cup Tenerife - Santa Cruz,3,sprint,false_alarm,86080,,4,21,-17,3232.4465897679393,3089.0,0.14265986086608132,63,0.5
194905,673978,2025 Europe Triathlon Cup Tenerife - Santa Cruz,3,sprint,false_alarm,39908,,5,31,-26,3200.144660018952,3122.0,0.16902121634089545,63,0.5
194905,673978,2025 Europe Triathlon Cup Tenerife - Santa Cruz,3,sprint,false_alarm,116391,,9,61,-52,3169.760139190831,3351.0,0.18381805946257007,63,0.5
194905,673978,2025 Europe Triathlon Cup Tenerife - Santa Cruz,3,sprint,false_alarm,106810,,8,43,-35,3206.9657990864116,3160.0,0.21840499111077621,63,0.5
194905,673978,2025 Europe Triathlon Cup Tenerife - Santa Cruz,3,sprint,false_alarm,47611,,10,11,-1,3156.4542334843177,3075.0,0.20876579046925603,63,0.5
194905,673979,2025 Europe Triathlon Cup Tenerife - Santa Cruz,3,sprint,missed,106848,,12,6,6,3610.8858679946143,3494.0,0.2740207209813574,65,0.7
194905,673979,2025 Europe Triathlon Cup Tenerife - Santa Cruz,3,sprint,missed,170914,,11,5,6,3641.198869570813,3489.0,0.23027395567782724,65,0.7
194905,673979,2025 Europe Triathlon Cup Tenerife - Santa Cruz,3,sprint,missed,186934,,32,10,22,3634.3999524985584,3522.0,0.47514315505162175,65,0.7
194905,673979,2025 Europe Triathlon Cup Tenerife - Santa Cruz,3,sprint,false_alarm,111232,,7,29,-22,3534.865613298929,3564.0,0.16976993421441844,65,0.7
194905,673979,2025 Europe Triathlon Cup Tenerife - Santa Cruz,3,sprint,false_alarm,96506,,5,27,-22,3559.315691017121,3560.0,0.1675951664394459,65,0.7
194905,673979,2025 Europe Triathlon Cup Tenerife - Santa Cruz,3,sprint,false_alarm,84871,,8,21,-13,3449.5060244277784,3548.0,0.23530031494742684,65,0.7
194997,676055,2025 Asia Triathlon Cup Chongqing,3,standard,missed,136364,,19,7,12,7008.549158134589,7078.0,0.7085278029763407,27,0.9
194997,676055,2025 Asia Triathlon Cup Chongqing,3,standard,false_alarm,102726,,11,14,-3,6697.612334627088,7303.0,0.40282773634981534,27,0.9
194737,674368,2025 Asia Triathlon Cup Kota Kinabalu,3,sprint,missed,186112,,25,10,15,3472.679207161572,3397.0,0.5324080927163324,44,0.8
194737,674368,2025 Asia Triathlon Cup Kota Kinabalu,3,sprint,missed,166177,,17,9,8,3456.225267588534,3393.0,0.4186053588598621,44,0.8
194737,674368,2025 Asia Triathlon Cup Kota Kinabalu,3,sprint,false_alarm,94378,,8,11,-3,3292.303157777263,3400.0,0.2442619127556795,44,0.8
194737,674368,2025 Asia Triathlon Cup Kota Kinabalu,3,sprint,false_alarm,178019,,7,12,-5,3388.4470249446126,3412.0,0.2435373289442409,44,0.8
194737,674369,2025 Asia Triathlon Cup Kota Kinabalu,3,sprint,missed,186871,,14,5,9,3809.059029907509,3915.0,0.7828094992542063,21,0.9
194737,674369,2025 Asia Triathlon Cup Kota Kinabalu,3,sprint,false_alarm,118919,,7,11,-4,3776.5051091738655,3988.0,0.4545293583794922,21,0.9
194273,673983,2025 Europe Triathlon Cup Alanya,3,sprint,missed,116387,,31,4,27,3287.4215735262305,2910.0,0.4754438889997363,64,0.5
194273,673983,2025 Europe Triathlon Cup Alanya,3,sprint,missed,136103,,41,7,34,3353.562467574979,2937.0,0.4936987461972735,64,0.5
194273,673983,2025 Europe Triathlon Cup Alanya,3,sprint,missed,163625,,17,6,11,3332.6525579565678,2927.0,0.3323169251965634,64,0.5
194273,673983,2025 Europe Triathlon Cup Alanya,3,sprint,missed,125002,,26,5,21,3307.5406842053117,2916.0,0.3829124307466554,64,0.5
194273,673983,2025 Europe Triathlon Cup Alanya,3,sprint,missed,185047,,23,10,13,3323.1658953372203,2944.0,0.42035457485722394,64,0.5
194273,673983,2025 Europe Triathlon Cup Alanya,3,sprint,false_alarm,46791,,4,38,-34,3278.8856634014323,2997.0,0.20959922382935087,64,0.5
194273,673983,2025 Europe Triathlon Cup Alanya,3,sprint,false_alarm,83242,,8,42,-34,3305.3077077171674,3011.0,0.24515691524839656,64,0.5
194273,673983,2025 Europe Triathlon Cup Alanya,3,sprint,false_alarm,168496,,11,13,-2,3286.1905797716663,2951.0,0.25141442826501953,64,0.5
194273,673983,2025 Europe Triathlon Cup Alanya,3,sprint,false_alarm,73393,,6,11,-5,3299.951998077202,2946.0,0.14068510421024547,64,0.5
194273,673983,2025 Europe Triathlon Cup Alanya,3,sprint,false_alarm,149810,,6,16,-10,3283.6477891558056,2957.0,0.24510368085324663,64,0.5
195058,676345,2025 Americas Triathlon Cup Iquique,3,sprint,missed,175528,,25,5,20,3467.649051113982,3090.0,0.37826659339815755,51,0.7
195058,676345,2025 Americas Triathlon Cup Iquique,3,sprint,missed,166876,,15,9,6,3429.7647213207074,3105.0,0.31096801146744113,51,0.7
195058,676345,2025 Americas Triathlon Cup Iquique,3,sprint,missed,168996,,13,6,7,3473.2078972925246,3092.0,0.31682348729636534,51,0.7
195058,676345,2025 Americas Triathlon Cup Iquique,3,sprint,false_alarm,132434,,9,12,-3,3361.435627066317,3112.0,0.18112789495917136,51,0.7
195058,676345,2025 Americas Triathlon Cup Iquique,3,sprint,false_alarm,110028,,5,15,-10,3315.8368727046095,3129.0,0.20232819643691646,51,0.7
195058,676345,2025 Americas Triathlon Cup Iquique,3,sprint,false_alarm,12773,,3,11,-8,3427.803112857686,3109.0,0.11788643255990729,51,0.7
194273,673984,2025 Europe Triathlon Cup Alanya,3,sprint,missed,140773,,14,6,8,3794.8985438745112,3294.0,0.37530930984065974,42,0.9
194273,673984,2025 Europe Triathlon Cup Alanya,3,sprint,false_alarm,111232,,8,14,-6,3629.6967396706864,3322.0,0.22060541059948455,42,0.9
195058,676347,2025 Americas Triathlon Cup Iquique,3,sprint,missed,163488,,13,9,4,3852.294666532912,3802.0,0.7683401683019485,16,0.8
195058,676347,2025 Americas Triathlon Cup Iquique,3,sprint,missed,187082,,16,10,6,3893.99069408144,3844.0,0.9139904987699298,16,0.8
195058,676347,2025 Americas Triathlon Cup Iquique,3,sprint,false_alarm,121666,,9,15,-6,4022.2095046312843,4057.0,0.7149151708615861,16,0.8
195058,676347,2025 Americas Triathlon Cup Iquique,3,sprint,false_alarm,178074,,9,12,-3,3939.9488201211907,3871.0,0.6470569580645854,16,0.8
194865,673633,2025 Americas Triathlon Cup Vina del Mar,3,sprint,missed,175528,,13,2,11,3259.6680168581615,3269.0,0.2481952794935745,63,0.7
194865,673633,2025 Americas Triathlon Cup Vina del Mar,3,sprint,missed,132947,,12,1,11,3188.5958536243415,3268.0,0.2773574270111846,63,0.7
194865,673633,2025 Americas Triathlon Cup Vina del Mar,3,sprint,missed,168996,,16,10,6,3270.5897753739455,3322.0,0.35763697272614836,63,0.7
194865,673633,2025 Americas Triathlon Cup Vina del Mar,3,sprint,false_alarm,90737,,9,23,-14,3237.4438121714556,3379.0,0.21947115171002168,63,0.7
194865,673633,2025 Americas Triathlon Cup Vina del Mar,3,sprint,false_alarm,110028,,6,27,-21,3176.75166674129,3397.0,0.20593706680714954,63,0.7
194865,673633,2025 Americas Triathlon Cup Vina del Mar,3,sprint,false_alarm,12773,,3,11,-8,3248.464283378133,3334.0,0.13078705200510823,63,0.7
194865,673634,2025 Americas Triathlon Cup Vina del Mar,3,sprint,missed,131272,,11,7,4,3822.604381678356,3645.0,0.4211843191627298,31,0.8
