event_id,prog_id,athlete_id,athlete_full_name,athlete_country_name,event_date,prog_name,prog_distance_category,distance_category_encoded,event_country,event_name,event_tier,wetsuit,temperature_air,humidity,wbgt,is_hot,bike_laps,run_laps,ema_distance_match,n_matched_races,ema_swim_sec_5,ema_bike_sec_5,ema_run_sec_5,ema_total_sec_5,ema_t1_sec_5,ema_t2_sec_5,ema_t1t2_sec_5,std_t1t2_sec_24m,last_total_sec,best_total_sec_24m,std_total_sec_24m,days_since_last_race,races_12m,races_24m,ema_finish_pct_3,ema_finish_pct_5,ema_finish_pct_12,form_trend,athlete_avg_tier,athlete_t1_rate,athlete_t1t2_rate,athlete_best_tier,ema_finish_pct_tier1,log1p_days_since,freshness_curve,ema_swim_pos_pct_7,ema_bike_pos_pct_7,ema_swim_pack_7,ema_bike_pack_7,ema_swim_gap_sec_7,ema_bike_gap_sec_7,front_pack_rate,avg_swim_gap_leader,p90_swim_gap_leader,avg_pack_size_swim,bike_pack_rate,avg_bike_gap_leader,ema_perf_ratio_5,ema_swim_split_pct_5,ema_bike_split_pct_5,ema_run_split_pct_5,ema_t1_rank_pct_5,ema_t2_rank_pct_5,ema_swim_to_t1_pos_change_5,ema_bike_to_t2_pos_change_5,ema_finish_pct_sprint,ema_finish_pct_standard,elo_rating,elo_peak,elo_races,wt_rank_position,wt_total_points,wt_continental_rank,wt_continental_points,tier_delta,seed_total_rank,seed_total_gap_to_best,field_depth_top10_mean,n_entrants,pred_swim_sec,pred_t1_sec,pred_bike_sec,pred_t2_sec,pred_run_sec,pred_total_sec,pred_finish_pct,pred_swim_hms,pred_t1_hms,pred_bike_hms,pred_t2_hms,pred_run_hms,pred_total_hms,predicted_rank,sigma_total,sigma_swim,sigma_t1,sigma_bike,sigma_t2,sigma_run,prob_win,prob_podium,prob_top5,prob_top10,prob_top20,expected_rank,rank_p10,rank_p50,rank_p90,total_p10,total_p50,total_p90,sim_front_pack_pct,sim_avg_pack_effect
195202,676693,170121,Giovanni Aruffo,Italy,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,1,555.0,1508.0,1072.0,3249.0,92.0,24.0,116.0,8.0,3249.0,3249.0,120.0,124.0,1,1,0.873015873015873,0.873015873015873,0.873015873015873,0.0,3.0,0.0,0.0,3,,4.8283137373023015,103.0,0.17621621621621622,0.3535135135135135,0.32432432432432434,0.0,7.378378378378378,3.054054054054054,0.3333333333333333,6.333333333333333,10.8,21.333333333333332,0.0,2.6666666666666665,1.01598966184489,0.1674780894378085,0.5397888544126542,0.8024123740801984,0.3773183438511249,0.4624667795050292,0.4502369668246443,-1.3933649289099521,0.873015873015873,0.65,1460.96,1500.0,1.0,186.0,0.0,300.0,0.0,0.0,40.0,0.7494153917435908,0.24427032474469623,54,545.2391143768928,53.53330031947354,1698.002906124235,32.00715072325679,1048.662707383207,3377.445178927065,0.7829630598948715,09:05,00:53,28:18,00:32,17:28,56:17,39,120.0,20.419203623736344,7.894003108779083,53.82403932360907,3.698182367255588,34.16457157661992,0.0007,0.0103,0.0283,0.1119,0.3711,23.8164,10,24,37,3268.295477854286,3378.221272414818,3486.931165978134,0.6852,0.8412293481472397
195202,676693,179297,Ken Yamaura,Japan,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,5,566.1563981042655,1778.4123222748813,1032.39336492891,3483.526066350711,59.459715639810426,47.16113744075828,106.62085308056871,94.04520189781083,3604.0,3372.0,164.04877323527901,600.0,0,2,0.5296702326842214,0.5442180573665216,0.5621553072421436,-0.032485074557922156,3.0,0.0,0.0,3,,6.398594934535208,579.0,0.5772571428571429,0.6224,9.142857142857142,2.5028571428571427,45.74285714285714,112.71428571428571,0.0,48.0,57.1,2.0,0.25,123.25,1.0184990183159812,0.6768457621178071,0.5571804836814217,0.658514421788343,0.847852366520284,0.9053811104467764,2.261538461538461,3.907692307692307,0.5442180573665216,0.65,1437.87,1500.0,5.0,186.0,0.0,300.0,0.0,0.0,23.0,0.4206175760942394,0.24427032474469623,54,574.8271570510133,61.997483697623736,1726.6822618236286,40.070305188144644,1029.2460316094932,3432.8232393699036,0.6259105335963222,09:34,01:01,28:46,00:40,17:09,57:12,33,164.04877323527901,27.91454420762759,10.791679382589063,73.58139684671238,5.055685671238494,46.705467127111504,0.0022,0.013,0.0297,0.0869,0.2366,29.6022,11,31,45,3281.71655967653,3432.5092716182453,3581.6675637504345,0.435,-1.1403949999999141
195202,676693,113435,Seifeddine Selmi,Tunisia,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,18,616.0710900473933,1840.2796208530806,996.0047393364928,3536.8720379146916,44.34597156398104,41.18483412322275,85.53080568720378,37.89986807364902,3498.0,3402.0,231.41081795513938,133.0,2,6,0.7071428571428572,0.7235387045813586,0.7174473881802083,-0.010304531037351072,3.2222222222222223,0.0,0.0,3,,4.897839799950911,112.0,0.3957526237937593,0.4091244629147003,6.488413045009509,3.9190674086074524,48.08903289427344,155.04670000704374,0.12903225806451613,48.41935483870968,113.0,2.4838709677419355,0.0967741935483871,176.29032258064515,1.0320429511107752,0.6728921730315653,0.7512461394814335,0.6358454233558777,0.34372787637354124,0.4426347620102848,-0.6161137440758292,-0.6919431279620852,0.7235387045813586,0.6669079939668174,1382.05,1500.21,25.0,186.0,0.0,300.0,0.0,-0.22222222222222232,37.0,0.5999382233090764,0.24427032474469623,54,591.9808249113692,54.70607949239517,1762.7250855276213,32.89294669421025,1017.7225044476011,3460.027441073197,0.7315229424125139,09:51,00:54,29:22,00:32,16:57,57:40,38,231.41081795513938,39.376871771344774,15.222980969524839,103.79554137938301,7.131661721282409,65.88376211360435,0.0124,0.0373,0.0614,0.1247,0.2469,31.5337,9,34,49,3252.022513170908,3459.0284515037465,3672.5062502513942,0.3614,-0.9831837499999668
195202,676693,166487,Francesco Strada,Italy,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,1,564.0,1872.0,1019.0,3515.0,29.0,30.0,59.0,8.0,3515.0,3515.0,120.0,229.0,1,1,0.72,0.72,0.72,0.0,4.0,0.0,0.0,4,,5.438079308923196,208.0,0.09142857142857143,0.10571428571428572,0.5714285714285714,0.0,3.7142857142857144,3.2857142857142856,0.5,3.5,4.7,5.0,0.0,3.0,1.0172249782031533,0.1885678735846709,0.4117655841731989,0.9486674132138857,0.7536891875077765,0.4393281075027995,0.8947368421052632,1.4210526315789473,0.72,0.65,1484.94,1500.0,1.0,186.0,0.0,300.0,0.0,-1.0,36.0,0.5963995187277178,0.24427032474469623,54,545.517991752649,51.71962978461928,1791.3264554388618,27.924490506475166,1037.9411995155863,3454.4297669981916,0.6890329548336047,09:05,00:51,29:51,00:27,17:17,57:34,37,120.0,20.419203623736344,7.894003108779083,53.82403932360907,3.698182367255588,34.16457157661992,0.0,0.0015,0.004,0.0203,0.1222,32.0032,19,33,44,3340.2613914315034,3449.1539010537426,3559.9431293600665,0.6873,-2.4392424999999935
195202,676693,160748,Raul Petre,Romania,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,2,577.6,1869.0,995.0,3494.8,37.8,17.4,55.199999999999996,4.949747468305833,3448.0,3448.0,82.73149339882606,138.0,1,2,0.2880952380952381,0.30571428571428577,0.32113095238095235,-0.033035714285714224,4.0,0.0,0.0,4,,4.9344739331306915,117.0,0.09845882933014018,0.16595759667535398,1.5331408043952948,1.5353243643023173,7.861520039444954,23.260407128266536,0.25,14.083333333333334,25.1,3.4166666666666665,0.3333333333333333,41.833333333333336,0.964461548151001,0.08724902109056383,0.2480786582445521,0.30952988131467585,0.2983860255535915,0.15971470181590605,0.7867298578199051,-2.9004739336492884,0.30571428571428577,0.65,1522.84,1522.84,2.0,186.0,0.0,300.0,0.0,-1.0,10.0,0.18211380444200354,0.24427032474469623,54,541.9970985598628,48.275262332798,1823.4885315362685,26.297707334588306,1009.735017318431,3449.7936170819485,0.5787088420778106,09:01,00:48,30:23,00:26,16:49,57:29,30,82.73149339882606,14.077593415053569,5.442355550702243,37.10785961666098,2.5496345842021713,23.554050232207096,0.0,0.0001,0.0002,0.0019,0.0541,32.0882,23,32,41,3372.622697078164,3445.5112154649446,3523.0884020302265,0.7562,-2.816311250000081
195202,676693,158639,Mohamed Aziz Hamdi,Tunisia,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,4,578.8461538461538,1828.2153846153847,1068.6153846153845,3537.415384615384,37.96923076923077,23.83076923076923,61.8,25.579940057266224,3564.0,3354.0,116.89881664642004,523.0,0,3,0.7929292929292929,0.7072341451651796,0.6570722209210617,0.13585707200823127,3.25,0.0,0.0,3,,6.261491684321042,502.0,0.13669507642459675,0.22128759597097977,1.8967387476227373,2.250334577727689,10.936395013030921,39.08177784038882,0.08333333333333333,6.666666666666667,21.9,4.583333333333333,0.3333333333333333,17.666666666666668,0.9743141256466931,0.18542830028751411,0.29703671788979846,0.5197579362062218,0.5269736675368122,0.4087082140051195,1.4123222748815165,-0.24170616113744103,0.7072341451651796,0.24784313725490192,1482.26,1530.21,6.0,186.0,0.0,300.0,0.0,-0.25,32.0,0.5836336638928974,0.24427032474469623,54,569.348203943157,57.11034931558211,1750.0531588117199,32.27912991173568,1043.724106391564,3452.5149483737587,0.5114430611165904,09:29,00:57,29:10,00:32,17:23,57:32,26,116.89881664642004,19.891506170642256,7.689996850161966,52.433054200502326,3.6026095206236217,33.28164990448989,0.0002,0.0012,0.0035,0.0184,0.1113,32.1199,20,33,43,3345.1335875720283,3449.816071989894,3557.62470978431,0.5225,-1.396092499999856
195202,676693,143537,Jack Douglas,Belgium,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,1,577.0,1477.0,874.0,2994.0,44.0,25.0,69.0,8.0,2994.0,2994.0,120.0,111.0,1,1,0.578125,0.578125,0.578125,0.0,3.0,0.0,0.0,3,,4.718498871295094,90.0,0.82,0.22,0.0,1.0,22.0,61.0,0.0,22.0,22.0,56.0,1.0,61.0,1.0031799163179915,0.609375,0.203125,0.5,0.421875,0.859375,1.0,4.0,0.578125,0.65,1494.57,1500.0,1.0,186.0,0.0,300.0,0.0,0.0,26.0,0.45452451872771776,0.24427032474469623,54,585.2105420800215,50.46937706736579,1729.419294458048,30.772486767091763,1059.1087710180748,3293.4,0.5870331699399258,09:45,00:50,28:49,00:30,17:39,54:53,31,120.0,20.419203623736344,7.894003108779083,53.82403932360907,3.698182367255588,34.16457157661992,0.0,0.0014,0.0041,0.0179,0.1071,32.5396,20,33,44,3346.5415309726327,3455.2609246086486,3565.4739597903827,0.4551,-1.120779999999915
195202,676693,158640,Zakaria Chtioui,Tunisia,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,5,571.3080568720379,1953.0,999.4644549763033,3579.2417061611372,25.663507109004737,29.94312796208531,55.60663507109005,19.0,3662.0,3467.0,98.976428170213,140.0,1,3,0.6130694702123274,0.5965684911591105,0.5787634191217713,0.03430605109055607,3.4,0.0,0.0,3,,4.948759890378168,119.0,0.12947101500316968,0.21640910051419318,1.9680214129745721,2.8448263717686837,27.644431922237093,145.74262168063674,0.16666666666666666,13.666666666666666,34.400000000000006,4.583333333333333,0.25,86.08333333333333,0.9933726514265502,0.34182670781499885,0.5449900345913727,0.26544209437992544,0.813771954279342,0.8690366598367714,0.8862559241706162,0.6066350710900476,0.6053425247738043,0.2564705882352941,1471.75,1525.49,9.0,186.0,0.0,300.0,0.0,-0.3999999999999999,28.0,0.47296800988682824,0.24427032474469623,54,573.2097345772354,54.339970713489734,1805.692533009841,32.761597508356054,1012.6957889292247,3478.6996247381467,0.5583593077617147,09:33,00:54,30:05,00:32,16:52,57:58,28,98.976428170213,16.841832006314107,6.511001930595925,44.394259682865936,3.050274011941841,28.179060538495186,0.0,0.0,0.0,0.0024,0.0363,35.1742,25,36,44,3385.893962102764,3477.8588738221897,3568.772249147547,0.5198,-1.3468437499998653
195202,676693,166420,Giovanni Lombardo,Italy,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,0,0,593.649289099526,1798.8436018957345,1019.0,3515.0,76.0,36.388625592417064,105.78199052132702,8.0,,,120.0,90.0,0,0,0.65,0.65,0.65,0.0,4.0,0.0,0.0,4,,4.51085950651685,69.0,0.38365714285714286,0.37622857142857147,2.52,0.88,22.485714285714284,17.428571428571427,0.0,20.0,31.700000000000003,11.0,0.5,23.25,0.9781789856866985,0.3476233032726458,0.383206639421228,0.2352254273894868,0.13135101633569365,0.16380443399382927,-4.085308056872037,-2.2890995260663507,0.65,0.65,1471.8075,1500.78,0.0,186.0,0.0,300.0,0.0,-1.0,45.0,,0.24427032474469623,54,567.7924937592294,51.23071559142528,1828.0859964722854,28.345790946438544,1011.7580928294173,3487.213089598796,0.8541375343887339,09:27,00:51,30:28,00:28,16:51,58:07,42,120.0,20.419203623736344,7.894003108779083,53.82403932360907,3.698182367255588,34.16457157661992,0.0,0.0002,0.0012,0.0079,0.0587,35.6269,24,37,46,3374.929954746109,3483.731927689452,3594.57848940631,0.5806,-1.6697274999998317
195202,676693,166162,Gert Martin Savitsch,Estonia,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,2,569.6,1742.8000000000002,1058.6000000000001,3471.8,76.6,21.8,98.39999999999999,45.254833995939045,3567.0,3329.0,168.2914139223983,201.0,1,2,0.1627384960718294,0.16498316498316498,0.1669472502805836,-0.00420875420875419,4.0,0.0,0.0,4,,5.308267697401205,180.0,0.3470803690920617,0.4928830034514333,4.931534831302388,2.9256885257448757,27.514756638726492,46.08917376910615,0.14285714285714285,24.214285714285715,44.1,4.785714285714286,0.07142857142857142,47.42857142857143,1.0092938907496527,0.3134829625350952,0.45611446215711626,0.6826957008236628,0.6964142492578511,0.39102272135447486,1.7962085308056877,-1.3791469194312793,0.16498316498316498,0.65,1547.47,1547.47,3.0,186.0,0.0,300.0,0.0,-1.0,2.0,0.041382683710882745,0.24427032474469623,54,557.5390362577651,55.38085648333271,1816.7537524776076,26.634261966529394,1053.308951907937,3509.616859093171,0.48679252394268047,09:17,00:55,30:16,00:26,17:33,58:29,23,168.2914139223983,28.636472075066234,11.07077453903533,75.48436400654114,5.186436162736041,47.91336713901956,0.0002,0.0034,0.0083,0.029,0.0971,36.6822,21,39,49,3351.058605438103,3507.6791313005106,3658.9691966479472,0.5794,-1.8855462499998836
195202,676693,119672,Nathan F. Cohen,United States,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,21,632.1753554502369,1798.8436018957345,1044.597156398104,3577.5165876777255,53.09952606635071,47.6824644549763,100.781990521327,49.31193229500003,3540.0,3415.0,164.26488480789916,6.0,5,7,0.6879391100702577,0.6886862215168096,0.6848357239768397,0.0031033860934179813,3.0,0.0,0.0,3,,1.9459101490553132,15.0,0.6412537860111291,0.4585715291963091,6.370430372613932,2.9070930478270056,49.64429104740438,131.48820173276042,0.0625,46.9375,64.5,4.75,0.0625,108.625,1.0263334588234987,0.7552023969247724,0.5054583024944437,0.7476697381184381,0.3518525773341959,0.21905707599025576,-1.6113744075829384,-0.17061611374407584,0.6886862215168096,0.720430661446528,1364.42,1500.0,24.0,186.0,0.0,300.0,0.0,0.0,31.0,0.5650857402445273,0.24427032474469623,54,594.4258152264591,47.189586612157015,1760.6106697520231,31.3776937099591,1074.3608135004308,3507.9645788010293,0.6797184332128189,09:54,00:47,29:20,00:31,17:54,58:27,36,164.26488480789916,27.95131775935073,10.805895927806617,73.67833016157066,5.062345837965358,46.76699512120582,0.0003,0.0019,0.0058,0.0252,0.0885,36.9917,22,39,49,3359.1907516576935,3510.2444974205687,3655.5552712362596,0.4105,-1.0327874999999453
195202,676693,178124,Marco Balestreri,Italy,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,0,0,593.649289099526,1798.8436018957345,1019.0,3515.0,76.0,36.388625592417064,105.78199052132702,8.0,,,120.0,90.0,0,0,0.65,0.65,0.65,0.0,4.0,0.0,0.0,4,,4.51085950651685,69.0,0.5276056338028169,0.29334186939820744,7.823303457106274,2.559539052496799,41.63252240717029,54.32010243277849,0.0,44.6,68.2,7.8,0.4,54.4,0.9809249643825584,0.5365463213861094,0.17354825645325753,0.41554655090741527,0.28014864495188246,0.7245714227367326,-0.5118483412322274,5.710900473933649,0.65,0.65,1471.8075,1500.78,0.0,186.0,0.0,300.0,0.0,-1.0,45.0,,0.24427032474469623,54,575.4767235920096,54.27557434008615,1829.8534704327744,30.252587576195864,1012.2033424239501,3502.061698365016,0.8533637743169054,09:35,00:54,30:29,00:30,16:52,58:22,41,120.0,20.419203623736344,7.894003108779083,53.82403932360907,3.698182367255588,34.16457157661992,0.0,0.0003,0.0007,0.0052,0.0421,37.1974,26,38,47,3390.307896279807,3501.7821938527504,3612.0529685176048,0.4942,-1.2910137499998755
195202,676693,168278,Marwan Hatem,Egypt,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,0,0,593.649289099526,1798.8436018957345,1019.0,3515.0,76.0,36.388625592417064,105.78199052132702,8.0,,,120.0,90.0,0,0,0.65,0.65,0.65,0.0,4.0,0.0,0.0,4,,4.51085950651685,69.0,0.08,0.16,1.0,3.0,53.0,412.0,1.0,53.0,53.0,3.0,0.0,412.0,1.0143266475644699,0.2857142857142857,0.7142857142857143,0.6428571428571429,0.6428571428571429,0.5,0.0,-1.0,0.65,0.65,1471.8075,1500.78,0.0,186.0,0.0,300.0,0.0,-1.0,45.0,,0.24427032474469623,54,561.514204527947,59.38796922044925,1823.788279531797,29.603566140068754,1035.8853632719367,3510.1793826921985,0.8969109936245498,09:21,00:59,30:23,00:29,17:15,58:30,51,120.0,20.419203623736344,7.894003108779083,53.82403932360907,3.698182367255588,34.16457157661992,0.0,0.0,0.0005,0.0035,0.0329,37.9503,27,39,47,3400.602256459352,3507.702350410843,3617.5663371464857,0.5625,-1.6108199999998236
195202,676693,188681,Zaкhar Tsivkovskyi,Ukraine,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,0,0,593.649289099526,1798.8436018957345,1019.0,3515.0,76.0,36.388625592417064,105.78199052132702,8.0,,,120.0,90.0,0,0,0.65,0.65,0.65,0.0,4.0,0.0,0.0,4,,4.51085950651685,69.0,0.7437837837837838,0.6032432432432433,11.837837837837839,7.891891891891892,64.02702702702703,134.8918918918919,0.0,63.333333333333336,66.6,3.0,0.0,138.66666666666666,1.0153637948735768,0.7863417260275989,0.3621113776777823,0.6308005162009765,0.5416385293259219,0.375749897601881,-0.9668246445497627,0.28436018957345977,0.65,0.65,1471.8075,1500.78,0.0,186.0,0.0,300.0,0.0,-1.0,45.0,,0.24427032474469623,54,582.4062079443308,54.4611559203437,1819.642631796289,28.612905618927922,1030.1321476717292,3515.2550489516207,0.9027718642930859,09:42,00:54,30:19,00:28,17:10,58:35,53,120.0,20.419203623736344,7.894003108779083,53.82403932360907,3.698182367255588,34.16457157661992,0.0,0.0001,0.0004,0.0035,0.0281,38.4481,28,40,48,3406.3849683516064,3514.841094045387,3623.1940247124226,0.4495,-1.093673749999922
195202,676693,170252,Matteo Radina,Switzerland,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,0,0,593.649289099526,1798.8436018957345,1019.0,3515.0,76.0,36.388625592417064,105.78199052132702,8.0,,,120.0,90.0,0,0,0.65,0.65,0.65,0.0,4.0,0.0,0.0,4,,4.51085950651685,69.0,0.86,0.7371428571428572,15.714285714285714,3.4285714285714284,78.28571428571429,98.42857142857143,0.0,74.0,98.0,8.5,0.0,87.5,1.011175009646401,0.8086231393443425,0.4156308321803891,0.58198375084631,0.274022941136067,0.6369532836831415,-2.0189573459715646,1.0995260663507114,0.65,0.65,1471.8075,1500.78,0.0,186.0,0.0,300.0,0.0,-1.0,45.0,,0.24427032474469623,54,581.4135743894592,53.678370345752725,1825.1984645329453,29.107081880815198,1028.1058829777298,3517.5033741267025,0.8981993781295629,09:41,00:53,30:25,00:29,17:08,58:37,52,120.0,20.419203623736344,7.894003108779083,53.82403932360907,3.698182367255588,34.16457157661992,0.0,0.0,0.0002,0.0029,0.0283,38.4758,28,40,48,3406.600894169497,3515.673657064965,3623.714284695791,0.4596,-1.1331537499999147
195202,676693,166425,Giovanni Pavanello,Italy,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,0,0,593.649289099526,1798.8436018957345,1019.0,3515.0,76.0,36.388625592417064,105.78199052132702,8.0,,,120.0,90.0,0,0,0.65,0.65,0.65,0.0,4.0,0.0,0.0,4,,4.51085950651685,69.0,0.30698880045079946,0.4866929633021061,3.577939001197436,2.2594914418539127,22.58012256110446,51.299359019511165,0.2857142857142857,28.428571428571427,52.0,6.571428571428571,0.42857142857142855,50.42857142857143,1.0159945553721128,0.4657069434656443,0.6638895972003621,0.5639596685888046,0.41420535867458713,0.2612161781141545,0.42180094786729844,-2.985781990521327,0.65,0.65,1471.8075,1500.78,0.0,186.0,0.0,300.0,0.0,-1.0,45.0,,0.24427032474469623,54,568.6973954110126,53.533095977798986,1831.1857986114887,28.44745271897509,1034.3775407965402,3516.2412835158157,0.8669807151183544,09:28,00:53,30:31,00:28,17:14,58:36,45,120.0,20.419203623736344,7.894003108779083,53.82403932360907,3.698182367255588,34.16457157661992,0.0,0.0,0.0001,0.0027,0.0255,38.5028,28,40,48,3405.079362361883,3515.5568092011754,3624.8377390462933,0.5487,-1.5418762499998373
195202,676693,166432,Tommaso Sana,Italy,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,0,0,593.649289099526,1798.8436018957345,1019.0,3515.0,76.0,36.388625592417064,105.78199052132702,8.0,,,120.0,90.0,0,0,0.65,0.65,0.65,0.0,4.0,0.0,0.0,4,,4.51085950651685,69.0,0.14,0.36,2.0,3.0,11.0,70.0,0.0,11.0,11.0,2.0,0.0,70.0,1.076311814767758,0.15748251294285665,0.40601457390006,0.6443946746298368,0.46350411953411125,0.32078160247983506,3.368421052631579,-0.2105263157894737,0.65,0.65,1471.8075,1500.78,0.0,186.0,0.0,300.0,0.0,-1.0,45.0,,0.24427032474469623,54,569.335781306424,54.26202946600762,1829.093377567712,30.018647080941623,1038.8445982894173,3521.5544337105025,0.8877743919786051,09:29,00:54,30:29,00:30,17:18,58:41,48,120.0,20.419203623736344,7.894003108779083,53.82403932360907,3.698182367255588,34.16457157661992,0.0,0.0,0.0,0.0017,0.0255,38.7543,28,40,48,3409.7691148187087,3517.760280938298,3627.5461706998562,0.5503,-1.5337387499998363
195202,676693,197141,Ali Rzazade,Azerbaijan,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,0,0,593.649289099526,1798.8436018957345,1019.0,3515.0,76.0,36.388625592417064,105.78199052132702,8.0,,,120.0,90.0,0,0,0.65,0.65,0.65,0.0,4.0,0.0,0.0,4,,4.51085950651685,69.0,0.8,0.9,10.0,12.0,49.0,344.0,0.0,49.0,49.0,4.0,0.0,344.0,1.03957043601229,0.5322497420020639,0.5664155246198589,0.7451413395685841,0.6014815937416556,0.6162830977072462,0.47368421052631565,-1.5789473684210524,0.65,0.65,1471.8075,1500.78,0.0,186.0,0.0,300.0,0.0,-1.0,45.0,,0.24427032474469623,54,579.8025203769841,53.72195305765831,1826.465970522871,32.09888674353161,1036.5656776502883,3528.6550083513334,0.903686748093868,09:39,00:53,30:26,00:32,17:16,58:48,54,120.0,20.419203623736344,7.894003108779083,53.82403932360907,3.698182367255588,34.16457157661992,0.0,0.0,0.0002,0.0022,0.0211,39.4216,29,41,48,3415.1727877451012,3525.40882427572,3637.5824986784687,0.4706,-1.178849999999907
195202,676693,201478,Omar Abdalla Mohamed,United Republic of Tanzania,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,0,0,593.649289099526,1798.8436018957345,1019.0,3515.0,76.0,36.388625592417064,105.78199052132702,8.0,,,120.0,90.0,0,0,0.65,0.65,0.65,0.0,4.0,0.0,0.0,4,,4.51085950651685,69.0,0.65,0.65,4.0,4.0,40.0,80.0,,,,,,,1.05,0.65,0.65,0.65,0.65,0.65,0.0,0.0,0.65,0.65,1471.8075,1500.78,0.0,186.0,0.0,300.0,0.0,-1.0,45.0,,0.24427032474469623,54,582.9212682733531,63.56309962217228,1832.1761993520554,33.76237394455984,1040.8886469800404,3553.311588172181,0.8874564989298873,09:42,01:03,30:32,00:33,17:20,59:13,47,120.0,20.419203623736344,7.894003108779083,53.82403932360907,3.698182367255588,34.16457157661992,0.0,0.0,0.0,0.0005,0.0096,41.6963,32,43,49,3444.432922475585,3553.000177224095,3660.262635858739,0.3663,-0.7940000000000383
195202,676693,180649,Wybe Vermeulen,Netherlands,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,1,650.0,1803.0,1000.0,3596.0,78.0,66.0,144.0,8.0,3596.0,3596.0,120.0,133.0,1,1,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.0,3.0,0.0,0.0,3,,4.897839799950911,112.0,0.7416216216216216,0.7318918918918919,13.675675675675675,4.648648648648648,75.51351351351352,233.27027027027026,0.0,75.66666666666667,85.2,2.0,0.0,226.0,1.0619181478922577,0.9375241521716149,0.9057292002334216,0.7298966844008339,0.7497467059797241,0.3226639836733911,-0.08530805687203795,0.09478672985781987,0.9714285714285714,0.65,1459.45,1500.0,1.0,186.0,0.0,300.0,0.0,0.0,43.0,0.8478280901562891,0.24427032474469623,54,627.4945020759855,62.94616870144958,1818.533206720883,38.61856146222424,1040.9218259554675,3588.51426491601,0.8605877062673657,10:27,01:02,30:18,00:38,17:20,59:48,43,120.0,20.419203623736344,7.894003108779083,53.82403932360907,3.698182367255588,34.16457157661992,0.0,0.0,0.0,0.0001,0.0037,44.2481,36,46,51,3478.5343282953163,3588.319935088534,3698.82544268481,0.0671,-0.059114999999999064
