event_id,prog_id,athlete_id,athlete_full_name,athlete_country_name,event_date,prog_name,prog_distance_category,distance_category_encoded,event_country,event_name,event_tier,wetsuit,ema_distance_match,n_matched_races,ema_swim_sec_5,ema_bike_sec_5,ema_run_sec_5,ema_total_sec_5,ema_t1_sec_5,ema_t2_sec_5,ema_t1t2_sec_5,std_t1t2_sec_24m,last_total_sec,best_total_sec_24m,std_total_sec_24m,days_since_last_race,races_12m,races_24m,ema_finish_pct_3,ema_finish_pct_5,ema_finish_pct_12,form_trend,athlete_avg_tier,athlete_t1_rate,athlete_t1t2_rate,athlete_best_tier,ema_finish_pct_tier1,ema_swim_pos_pct_7,ema_bike_pos_pct_7,ema_swim_pack_7,ema_bike_pack_7,ema_swim_gap_sec_7,ema_bike_gap_sec_7,front_pack_rate,avg_swim_gap_leader,p90_swim_gap_leader,avg_pack_size_swim,bike_pack_rate,avg_bike_gap_leader,ema_perf_ratio_5,ema_swim_split_pct_5,ema_bike_split_pct_5,ema_run_split_pct_5,ema_finish_pct_sprint,ema_finish_pct_standard,elo_rating,elo_peak,elo_races,wt_rank_position,wt_total_points,wt_continental_rank,wt_continental_points,tier_delta,seed_total_rank,seed_total_gap_to_best,field_depth_top10_mean,n_entrants,pred_swim_sec,pred_t1_sec,pred_bike_sec,pred_t2_sec,pred_run_sec,pred_total_sec,pred_finish_pct,pred_swim_hms,pred_t1_hms,pred_bike_hms,pred_t2_hms,pred_run_hms,pred_total_hms,predicted_rank,sigma_total,sigma_swim,sigma_t1,sigma_bike,sigma_t2,sigma_run,prob_win,prob_podium,prob_top5,prob_top10,prob_top20,expected_rank,rank_p10,rank_p50,rank_p90,total_p10,total_p50,total_p90,sim_front_pack_pct,sim_avg_pack_effect
195253,676981,143294,Brener Valencia Nuñez,Peru,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,11,659.3317535545024,1690.781990521327,968.4644549763034,3421.829383886256,69.33175355450237,33.16587677725118,102.49763033175354,19.211975432005946,3548.0,3177.0,157.5876475700639,125.0,4,6,0.6231425903694812,0.6093613662612826,0.6264884425238363,-0.0033458521543551223,3.1818181818181817,0.0,0.0,3,,0.7001380573360569,0.8152201169261112,10.792702683665564,4.751637669930267,64.22828766640839,138.45326477424808,0.0,54.9,69.8,5.4,0.1,148.0,1.019065110236243,0.6845147158389423,0.6088175554582023,0.5228770560356844,0.6093613662612826,0.65,1432.31,1500.0,10.0,173.0,0.0,300.0,0.0,-0.18181818181818166,26.0,0.4256643365926889,0.2910910330935062,64,608.3591642766413,58.38041318993176,1749.683440801397,32.300402363043915,979.6734438168272,3428.3968644478414,0.5605818805158644,10:08,00:58,29:09,00:32,16:19,57:08,28,102.43197092054153,17.07199515342359,5.690665051141196,51.215985460270765,4.552532040912958,34.14399030684718,0.0006,0.0019,0.008,0.0408,0.2186,28.683,15,29,41,3337.145000102354,3427.5972466584253,3518.8546759182364,0.3949,-0.8475750000000353
195253,676981,165295,Jake Adler,United States,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,2,645.4,1715.6,1026.0,3442.0,28.799999999999997,24.2,53.0,21.213203435596427,3422.0,3422.0,35.35533905932738,350.0,1,2,0.5726723525230989,0.5618336886993603,0.5523498578535891,0.02032249466950975,3.0,0.0,0.0,3,,0.39656850192061466,0.32414852752880924,7.2163892445582585,1.6952624839948784,47.42253521126761,44.403329065300895,0.0,47.6,57.8,7.2,0.4,41.0,1.0020807505493812,0.43000535240267873,0.3602777169243122,0.6817053435911385,0.5618336886993603,0.65,1457.77,1500.0,2.0,173.0,0.0,300.0,0.0,0.0,23.0,0.37813665903076665,0.2910910330935062,64,582.5180413464965,49.04873191994236,1726.1464331458549,34.140158776925546,1035.049984570229,3426.9033497594482,0.7151856843276135,09:42,00:49,28:46,00:34,17:15,57:06,39,22.980970388562795,3.8301617314271326,1.2767205771423775,11.490485194281398,1.021376461713902,7.660323462854265,0.0,0.0,0.0,0.0,0.0073,28.9618,25,29,33,3404.4090575959704,3424.8179016243284,3445.7075238366792,0.6437,-1.8815987499998603
195253,676981,132552,Alberto Reyes Morales,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,4,627.7846153846153,1709.3692307692306,1052.2923076923075,3502.9076923076923,74.66153846153846,38.56923076923077,113.23076923076921,92.63098833543772,3561.0,3367.0,137.17871555019022,294.0,2,2,0.48499780927615077,0.5579707942830083,0.6020844457878228,-0.11708663651167206,3.0,0.0,0.0,3,,0.4788732394366197,0.4514724711907811,5.678617157490397,1.8975672215108834,35.431498079385406,42.516005121638926,0.0,33.0,43.6,5.0,0.0,48.6,1.0157394801337318,0.5923369037002896,0.37585042533791574,0.7511948538621083,0.5579707942830083,0.7458333333333333,1441.94,1500.0,5.0,173.0,0.0,300.0,0.0,0.0,22.0,0.37427376461441464,0.2910910330935062,64,589.6150352134571,71.3016442090787,1726.0927549989476,37.45290120695545,1046.874049596208,3471.336385224647,0.5592692137106997,09:49,01:11,28:46,00:37,17:26,57:51,27,89.16616510762364,14.861027517937274,4.9536758393124245,44.58308255381182,3.9629406714499398,29.722055035874547,0.0,0.0001,0.0002,0.0042,0.0603,34.7449,23,35,45,3391.3408112338484,3470.0045653691946,3550.0348498375356,0.4322,-0.9794024999999675
195253,676981,29388,Jorge Luis Fuentes,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,5,590.7251184834123,1696.293838862559,1065.777251184834,3506.597156398104,102.12322274881515,49.81990521327013,151.9431279620853,8.0,3738.0,,120.0,1022.0,0,0,0.567132645020183,0.623147260857871,0.6532697290230854,-0.08613708400290243,3.0,0.0,0.0,4,,0.745945945945946,0.587027027027027,12.91891891891892,2.189189189189189,62.351351351351354,102.5945945945946,0.0,61.0,66.0,2.6666666666666665,0.3333333333333333,96.33333333333333,1.0217821458502574,0.8392445761357731,0.42658915149587723,0.7083388276541448,0.623147260857871,0.5196428571428572,1435.3,1500.0,18.0,173.0,0.0,300.0,0.0,0.0,28.0,0.4394502311892773,0.2910910330935062,64,572.6216738886883,81.04377566465293,1755.3781118091445,37.18484447699681,1029.0209386048623,3475.249344444345,0.5683170926627741,09:32,01:21,29:15,00:37,17:09,57:55,30,78.0,13.0,4.333333333333333,39.0,3.466666666666667,26.0,0.0,0.0,0.0,0.0019,0.0313,35.3393,25,36,44,3403.748669162071,3475.3281968813108,3543.7355066944615,0.492,-1.2127474999998904
195253,676981,175677,Diego Ladera Querales,Peru,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,4,620.7230769230769,1691.3230769230768,1070.476923076923,3452.0615384615385,38.707692307692305,30.276923076923076,68.98461538461538,18.81488772222678,3386.0,3309.0,137.15927481095352,231.0,3,4,0.7622019771273502,0.7171473302816584,0.685793513400307,0.07640846372704313,3.0,0.0,0.0,3,,0.6061773614143833,0.6677044446009721,8.677114883426077,2.5630062689300557,45.4313587377615,75.54983447207157,0.0,50.285714285714285,66.0,3.857142857142857,0.14285714285714285,84.71428571428571,1.0376980243613547,0.607486920662276,0.417711577522004,0.8464344186619067,0.7171473302816584,0.65,1418.87,1500.0,4.0,173.0,0.0,300.0,0.0,0.0,41.0,0.5334503006130648,0.2910910330935062,64,575.7725203698545,57.492321634000234,1748.9173996304241,33.86195717641834,1062.5264949619884,3478.5706937726854,0.6841931207046658,09:35,00:57,29:08,00:33,17:42,57:58,35,89.1535286271198,14.858921437853299,4.952973812617766,44.5767643135599,3.962379050094213,29.717842875706598,0.0,0.0,0.0002,0.0034,0.0489,35.4751,24,36,46,3396.989402783386,3475.9248691012217,3556.8613811210334,0.6397,-1.9102387499998654
195253,676981,179272,Andrés Iván González Vargas,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,4,639.4615384615385,1774.9846153846152,1000.7692307692307,3554.96923076923,97.83076923076923,40.32307692307692,138.15384615384616,68.4324484437025,3523.0,3454.0,62.612565299094186,294.0,2,3,0.46058655090777856,0.519201008508569,0.5557835277761298,-0.09519697686835127,3.0,0.0,0.0,3,,0.7146285714285714,0.7771428571428571,8.08,3.6914285714285713,48.48571428571429,134.34857142857143,0.0,52.25,74.0,4.25,0.25,156.25,1.028027399459103,0.7813976979093258,0.7603647386205525,0.5595551218807033,0.519201008508569,0.65,1420.43,1500.0,4.0,173.0,0.0,300.0,0.0,0.0,17.0,0.3355039788399753,0.2910910330935062,64,593.345125713612,80.9450164481484,1764.0511185180574,32.75401977797958,1007.344264535338,3478.4395449931353,0.6164311926266907,09:53,01:20,29:24,00:32,16:47,57:58,34,40.69816744441122,6.783027907401871,2.26100930246729,20.34908372220561,1.808807441973832,13.566055814803741,0.0,0.0,0.0,0.0,0.0005,36.0992,31,36,41,3441.742600409977,3478.1811391220635,3514.3662035641787,0.3398,-0.5910175000000647
195253,676981,158962,Victor Adrián Pérez Jaramillo,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,1,487.0,1904.0,1035.0,3508.0,33.0,48.0,81.0,8.0,3508.0,,120.0,1716.0,0,0,0.6825396825396826,0.6825396825396826,0.6825396825396826,0.0,3.0,0.0,0.0,4,,0.6428571428571429,0.8200000000000001,8.142857142857142,7.142857142857143,44.0,362.2857142857143,0.0,44.0,44.0,4.0,0.0,345.5,1.162701567403915,0.8668600902643455,0.980462519936204,0.9216295089755335,0.6825396825396826,0.9722222222222222,1419.97,1500.0,2.0,173.0,0.0,300.0,0.0,0.0,39.0,0.49884265287108887,0.2910910330935062,64,583.5079975713865,73.95458620635489,1723.4228406832974,43.362893211434844,1057.8107546566594,3482.059072329133,0.8103367852194049,09:43,01:13,28:43,00:43,17:37,58:02,45,78.0,13.0,4.333333333333333,39.0,3.466666666666667,26.0,0.0,0.0,0.0001,0.001,0.0242,36.2588,27,37,45,3412.4201289020766,3481.2218157779903,3550.5961030354133,0.4594,-1.075092499999927
195253,676981,188238,Juan Santiago Zuleta Ceja,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,2,606.0,1815.8,1084.0,3679.7999999999997,126.0,45.4,171.4,0.7071067811865476,3611.0,3611.0,121.62236636408618,294.0,1,2,0.6569520340012144,0.6801457194899818,0.7004401942926533,-0.04348816029143887,3.0,0.0,0.0,3,,0.72,0.78,7.0,3.0,51.0,59.0,0.0,51.0,51.0,10.0,0.0,59.0,1.019641090857708,0.7954545454545454,0.6136363636363636,0.7045454545454546,0.6801457194899818,0.65,1473.73,1500.0,1.0,173.0,0.0,300.0,0.0,0.0,38.0,0.4964486898213881,0.2910910330935062,64,592.7744448032496,62.35563371054047,1751.9113235098719,37.27108503932972,1048.4842912977742,3492.796778360766,0.7761316761089394,09:52,01:02,29:11,00:37,17:28,58:12,41,79.05453813665602,13.175756356109336,4.3919187853697785,39.52726906832801,3.513535028295823,26.35151271221867,0.0,0.0,0.0,0.0006,0.0139,37.6776,29,38,47,3422.009300317826,3492.0031867100615,3562.2401257539755,0.4811,-1.1594737499999022
195253,676981,160324,Oskaras Grigonis,Lithuania,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,2,559.1999999999999,1836.4,1071.4,3552.4,55.8,29.8,85.60000000000001,28.991378028648448,3674.0,3370.0,214.96046148071045,245.0,1,2,0.7355813524967753,0.6916528468767275,0.6532154044591855,0.08236594803758979,3.0,0.0,0.5,2,,0.6211011523687581,0.5958258642765686,8.198463508322662,6.247119078104993,53.48143405889885,177.53649167733676,0.0,54.2,91.2,6.2,0.4,148.8,1.0513442036628604,0.7019321910317171,0.644586219467736,0.7159314619030259,0.6916528468767275,0.65,1443.75,1502.53,3.0,173.0,0.0,300.0,0.0,0.0,40.0,0.5079558172081338,0.2910910330935062,64,588.8592810826467,49.9553382015205,1780.1087005826093,36.348967752792426,1048.4133550396325,3503.685642659201,0.6871390136496253,09:48,00:49,29:40,00:36,17:28,58:23,36,139.7242999624618,23.287383327076967,7.762461109025655,69.8621499812309,6.2099688872205245,46.57476665415393,0.0004,0.0028,0.0062,0.0206,0.0927,38.1883,21,39,54,3376.2576714523734,3501.56074527245,3625.5762019922213,0.5926,-1.7569424999998409
195253,676981,158872,Brian Omar Orozco,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,8,604.6445497630332,1726.8483412322273,1112.9763033175354,3552.473933649289,73.94312796208531,34.3649289099526,108.30805687203791,71.21973041229516,3300.0,3300.0,220.9002414364155,104.0,3,4,0.7787892255017985,0.7950643101793495,0.7946554673452296,-0.015866241843431106,3.125,0.0,0.0,3,,0.3514285714285714,0.5114285714285715,4.142857142857143,2.142857142857143,25.428571428571427,29.571428571428573,0.0,28.0,42.4,3.5,0.0,33.5,1.0482454598258906,0.5232873509469254,0.5980653825171011,0.8073913538725322,0.7950643101793495,0.8333333333333334,1417.2,1500.0,5.0,173.0,0.0,300.0,0.0,-0.125,44.0,0.6113672805107558,0.2910910330935062,64,589.2510113774053,66.96430457863602,1724.9327150022257,38.22644919276386,1086.8146490980225,3506.1891292490536,0.6944491349752611,09:49,01:06,28:44,00:38,18:06,58:26,37,143.58515693367008,23.93085948894501,7.976953162981671,71.79257846683504,6.381562530385337,47.86171897789002,0.0003,0.0027,0.0059,0.02,0.0912,38.724,21,40,55,3377.865817038629,3505.407366363852,3635.1806028247165,0.4685,-1.2033487499998916
195253,676981,198256,Foster Wilfong,United States,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,1,623.0,1869.0,998.0,3564.0,34.0,40.0,74.0,8.0,3564.0,3564.0,120.0,231.0,1,1,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.0,3.0,0.0,0.0,3,,1.0,1.0,12.0,6.0,81.0,332.0,0.0,81.0,81.0,2.0,0.0,332.0,1.1123595505617978,0.9365079365079365,0.9682539682539683,0.746031746031746,0.9393939393939394,0.65,1451.16,1500.0,1.0,173.0,0.0,300.0,0.0,0.0,52.0,0.7556969097253458,0.2910910330935062,64,591.4328776924175,53.774873916435325,1791.4058157724473,38.33009230099446,1050.0187210862798,3524.962380768574,0.875402943761589,09:51,00:53,29:51,00:38,17:30,58:44,52,78.0,13.0,4.333333333333333,39.0,3.466666666666667,26.0,0.0,0.0,0.0,0.0,0.0036,41.5466,33,42,50,3452.641680949353,3523.2351500648233,3591.605544483691,0.5535,-1.4749862499998343
195253,676981,187909,Tzuriel David Gómez Ortíz,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,1,578.0,1798.0,1041.0,3583.0,123.0,40.0,163.0,8.0,3583.0,3583.0,120.0,637.0,0,1,0.6507936507936508,0.6507936507936508,0.6507936507936508,0.0,3.0,0.0,0.0,3,,0.86,0.86,10.0,5.0,63.0,164.0,0.0,63.0,63.0,1.0,0.0,164.0,1.0428196912321586,1.0,0.9534883720930233,0.6511627906976745,0.6507936507936508,0.65,1452.83,1500.0,1.0,173.0,0.0,300.0,0.0,0.0,32.0,0.4670966211250571,0.2910910330935062,64,577.4903615957522,86.29489263087918,1806.364190823157,35.83234280251004,1030.6581052625788,3536.6398931148774,0.8238249385593853,09:37,01:26,30:06,00:35,17:10,58:56,46,78.0,13.0,4.333333333333333,39.0,3.466666666666667,26.0,0.0,0.0,0.0,0.0,0.0014,43.2089,35,43,52,3465.249628280416,3535.8597657306336,3606.051342845879,0.4186,-0.9202174999999976
195253,676981,175429,David Sanchez Cabral,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,4,604.2153846153846,1708.876923076923,1132.2153846153847,3564.415384615384,79.01538461538462,40.138461538461534,119.15384615384615,73.38255923582933,3343.0,3343.0,218.17328739635687,104.0,3,4,0.8008618666453613,0.7996650088893787,0.798849977357999,0.0020118892873622896,3.0,0.0,0.0,3,,0.29790012804097316,0.5492957746478873,4.206145966709347,1.8284250960307298,28.820742637644045,57.29193341869398,0.4,28.4,56.0,8.0,0.2,54.2,1.062671533923394,0.3431781560607962,0.502080159573065,0.7023184827388287,0.7996650088893787,0.65,1475.44,1500.0,1.0,173.0,0.0,300.0,0.0,0.0,45.0,0.6159679792207851,0.2910910330935062,64,582.1697616349696,77.25547427284664,1746.313366248119,41.159555732315695,1097.6840249151066,3544.5821828033577,0.790396829891368,09:42,01:17,29:06,00:41,18:17,59:04,42,141.81263680763197,23.63543946793866,7.87847982264622,70.90631840381599,6.302783858116976,47.27087893587732,0.0002,0.001,0.0017,0.0075,0.0388,43.3436,28,44,58,3418.1796993586922,3542.987512965359,3669.2720184831537,0.4486,-1.1060237499999142
195253,676981,187660,José Antonio Ruelas Cantú,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,3,640.9999999999999,1749.7368421052631,1087.2105263157894,3581.4210526315787,59.52631578947368,42.84210526315789,102.36842105263158,69.02415036299493,3519.0,3519.0,68.19335255971313,210.0,3,3,0.7904855115523086,0.787014023926957,0.787453713147811,0.003031798404497632,3.0,0.0,0.0,3,,0.6702702702702704,0.8054054054054054,5.864864864864865,4.243243243243243,46.729729729729726,124.91891891891892,0.0,48.0,65.8,14.666666666666666,0.3333333333333333,119.33333333333333,1.0358649897316243,0.6360048264110827,0.7325881212210218,0.774061545085722,0.6629627603208041,0.65,1446.17,1500.0,3.0,173.0,0.0,300.0,0.0,0.0,43.0,0.6033169942583633,0.2910910330935062,64,602.6745675218297,79.69306889346777,1762.5636865863044,37.3246496155389,1064.3949427319303,3546.650915349071,0.7199236864022887,10:02,01:19,29:22,00:37,17:44,59:06,40,44.32567916381354,7.387613193968924,2.4625377313229744,22.16283958190677,1.9700301850583797,14.775226387937847,0.0,0.0,0.0,0.0,0.0,44.5315,39,44,50,3506.8263708473883,3546.0281688445325,3586.2699607327386,0.2753,-0.3730650000000541
195253,676981,165783,Joshua Malenchak,Canada,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,5,612.9857819905213,1996.3649289099524,1129.24644549763,3858.791469194313,74.28909952606635,44.691943127962084,118.98104265402844,89.91292083640334,3721.0,3721.0,345.83281124458586,574.0,0,3,0.8812615955473098,0.8648962616266237,0.8563365687893868,0.024925026757922963,3.0,0.0,0.0,3,,0.6270270270270271,0.605945945945946,13.405405405405405,5.702702702702703,76.35135135135135,247.0810810810811,0.0,78.0,89.2,1.6666666666666667,0.0,246.66666666666666,1.0676280055712013,0.9433811802232853,0.8511961722488038,0.7374800637958532,0.8648962616266237,0.65,1416.35,1500.0,3.0,173.0,0.0,300.0,0.0,0.0,48.0,0.68119923195803,0.2910910330935062,64,599.0982916609589,67.79687418646074,1809.49923343875,44.22894653330541,1076.1620807940978,3596.785426613573,0.8098853976853765,09:59,01:07,30:09,00:44,17:56,59:56,44,195.0,32.5,10.833333333333334,97.5,8.666666666666668,65.0,0.0003,0.0031,0.0045,0.0146,0.0446,47.646,29,51,61,3423.889759794929,3597.769748983484,3767.2106199447317,0.3952,-0.9924512499999624
195253,676981,188625,Emilio Rendon,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,2,701.6,1647.4,1118.3999999999999,3527.0,34.199999999999996,24.0,58.199999999999996,19.79898987322333,3653.0,3338.0,222.73863607376248,350.0,1,2,0.9238353686114881,0.9205427408412483,0.9176616915422885,0.006173677069199579,3.0,0.0,0.0,3,,0.65,0.65,4.0,4.0,40.0,80.0,,,,,,,1.05,0.65,0.65,0.65,0.9205427408412483,0.65,1433.71,1500.0,0.0,173.0,0.0,300.0,0.0,0.0,51.0,0.7368457111726546,0.2910910330935062,64,626.0784251177373,66.27397260925301,1797.2516129673493,35.55729995629189,1083.5782649737569,3608.7395756243886,0.8793708502299213,10:26,01:06,29:57,00:35,18:03,1:00:08,54,144.7801134479456,24.130018907990934,8.043339635996977,72.3900567239728,6.434671708797583,48.26003781598187,0.0,0.0,0.0003,0.0017,0.0098,50.162,37,53,60,3478.9825625865114,3609.921634208469,3737.6497305577177,0.2115,-0.3122087500000295
195253,676981,192653,Jacobo Garcia,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,1,715.0,1768.0,1043.0,3581.0,27.0,26.0,53.0,8.0,3581.0,3581.0,120.0,350.0,1,1,0.8656716417910447,0.8656716417910447,0.8656716417910447,0.0,3.0,0.0,0.0,3,,0.65,0.65,4.0,4.0,40.0,80.0,,,,,,,1.05,0.65,0.65,0.65,0.8656716417910447,0.65,1433.71,1500.0,0.0,173.0,0.0,300.0,0.0,0.0,49.0,0.681974612122451,0.2910910330935062,64,620.0771658530304,57.15417544756241,1827.0580515907145,34.55553318261348,1055.824159208147,3594.6690852820675,0.87549901409513,10:20,00:57,30:27,00:34,17:35,59:54,53,78.0,13.0,4.333333333333333,39.0,3.466666666666667,26.0,0.0,0.0,0.0,0.0,0.0001,50.1873,42,51,58,3525.1165829306065,3594.8162557664064,3664.92184940745,0.3175,-0.5410525000000648
195253,676981,194374,Samuel Möller,Germany,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,0,0,639.0841232227488,1805.5,1069.4076923076923,3561.1238242799855,77.92692307692307,40.184615384615384,112.60080204156033,8.0,,,120.0,90.0,0,0,0.65,0.65,0.65,0.0,4.0,0.0,0.0,4,,0.65,0.65,4.0,4.0,40.0,80.0,,,,,,,1.05,0.65,0.65,0.65,0.65,0.65,1433.71,1500.0,0.0,173.0,0.0,300.0,0.0,-1.0,54.0,,0.2910910330935062,64,622.5042356761779,63.345925916316716,1798.2452954987411,34.789866599505764,1077.7909489258298,3596.6762726165716,0.8872552201374386,10:22,01:03,29:58,00:34,17:57,59:56,55,78.0,13.0,4.333333333333333,39.0,3.466666666666667,26.0,0.0,0.0,0.0,0.0,0.0001,50.2898,42,51,58,3526.3083656411072,3596.9993521078136,3666.6090016296166,0.2489,-0.33311625000003653
195253,676981,167073,Rohan Takkar,United States,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,0,0,639.0841232227488,1805.5,1069.4076923076923,3561.1238242799855,77.92692307692307,40.184615384615384,112.60080204156033,8.0,,,120.0,90.0,0,0,0.65,0.65,0.65,0.0,4.0,0.0,0.0,4,,0.65,0.65,4.0,4.0,40.0,80.0,,,,,,,1.05,0.65,0.65,0.65,0.65,0.65,1433.71,1500.0,0.0,173.0,0.0,300.0,0.0,-1.0,54.0,,0.2910910330935062,64,622.5042356761779,63.345925916316716,1798.2452954987411,34.789866599505764,1077.7909489258298,3596.6762726165716,0.8872552201374386,10:22,01:03,29:58,00:34,17:57,59:56,55,78.0,13.0,4.333333333333333,39.0,3.466666666666667,26.0,0.0,0.0,0.0,0.0,0.0001,50.3208,42,51,58,3527.8491630534413,3596.5986610953087,3665.1611501040557,0.2443,-0.3276337500000328
195253,676981,192625,Emmanuel Borges Vargas,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,0,0,639.0841232227488,1805.5,1069.4076923076923,3561.1238242799855,77.92692307692307,40.184615384615384,112.60080204156033,8.0,,,120.0,90.0,0,0,0.65,0.65,0.65,0.0,4.0,0.0,0.0,4,,0.65,0.65,4.0,4.0,40.0,80.0,,,,,,,1.05,0.65,0.65,0.65,0.65,0.65,1433.71,1500.0,0.0,173.0,0.0,300.0,0.0,-1.0,54.0,,0.2910910330935062,64,622.5042356761779,63.345925916316716,1798.2452954987411,34.789866599505764,1077.7909489258298,3596.6762726165716,0.8872552201374386,10:22,01:03,29:58,00:34,17:57,59:56,55,78.0,13.0,4.333333333333333,39.0,3.466666666666667,26.0,0.0,0.0,0.0,0.0,0.0,50.321,42,51,58,3528.4285621721856,3596.8027337848803,3664.4837305002143,0.2472,-0.3265275000000391
195253,676981,193164,Alberto Gael Gutiérrez Padilla,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,0,0,639.0841232227488,1805.5,1069.4076923076923,3561.1238242799855,77.92692307692307,40.184615384615384,112.60080204156033,8.0,,,120.0,90.0,0,0,0.65,0.65,0.65,0.0,4.0,0.0,0.0,4,,0.65,0.65,4.0,4.0,40.0,80.0,,,,,,,1.05,0.65,0.65,0.65,0.65,0.65,1433.71,1500.0,0.0,173.0,0.0,300.0,0.0,-1.0,54.0,,0.2910910330935062,64,622.5042356761779,63.345925916316716,1798.2452954987411,34.789866599505764,1077.7909489258298,3596.6762726165716,0.8872552201374386,10:22,01:03,29:58,00:34,17:57,59:56,55,78.0,13.0,4.333333333333333,39.0,3.466666666666667,26.0,0.0,0.0,0.0,0.0,0.0001,50.3248,42,51,58,3526.1144319488444,3597.06423342837,3665.165335526454,0.2489,-0.3380337500000424
195253,676981,196528,Jackson Pratt,United States,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,0,0,639.0841232227488,1805.5,1069.4076923076923,3561.1238242799855,77.92692307692307,40.184615384615384,112.60080204156033,8.0,,,120.0,90.0,0,0,0.65,0.65,0.65,0.0,4.0,0.0,0.0,4,,0.65,0.65,4.0,4.0,40.0,80.0,,,,,,,1.05,0.65,0.65,0.65,0.65,0.65,1433.71,1500.0,0.0,173.0,0.0,300.0,0.0,-1.0,54.0,,0.2910910330935062,64,622.5042356761779,63.345925916316716,1798.2452954987411,34.789866599505764,1077.7909489258298,3596.6762726165716,0.8872552201374386,10:22,01:03,29:58,00:34,17:57,59:56,55,78.0,13.0,4.333333333333333,39.0,3.466666666666667,26.0,0.0,0.0,0.0,0.0,0.0001,50.333,42,51,58,3526.7022438134995,3597.4720478029544,3665.4359049072777,0.2515,-0.3370962500000369
195253,676981,190980,Peyton Miller,United States,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,0,0,639.0841232227488,1805.5,1069.4076923076923,3561.1238242799855,77.92692307692307,40.184615384615384,112.60080204156033,8.0,,,120.0,90.0,0,0,0.65,0.65,0.65,0.0,4.0,0.0,0.0,4,,0.65,0.65,4.0,4.0,40.0,80.0,,,,,,,1.05,0.65,0.65,0.65,0.65,0.65,1433.71,1500.0,0.0,173.0,0.0,300.0,0.0,-1.0,54.0,,0.2910910330935062,64,622.5042356761779,63.345925916316716,1798.2452954987411,34.789866599505764,1077.7909489258298,3596.6762726165716,0.8872552201374386,10:22,01:03,29:58,00:34,17:57,59:56,55,78.0,13.0,4.333333333333333,39.0,3.466666666666667,26.0,0.0,0.0,0.0,0.0,0.0,50.3522,42,51,58,3527.7237688377195,3597.1358582287376,3665.584228891019,0.2441,-0.3242850000000394
